text,sentiment
hug to hobby i shall probably be in the same place come the first of september,2
casagrande haha thanks but if it keep raining i might not go,2
haha it ha ok how can i hire your mom so raised haha i shall do all the washing then,1
nice i must see this,2
that suck but foot for,1
check out my song time to lose it on ww myspace com flownyce you shall enjoy it i promise,2
dionusia made me do it,1
magazine that ha that is no dream for me that ha that is reality cs4 is on my wishlist,1
star war is boo i want to do your job hand it over you can act a me at my high school laughing out loud,2
dinner done shower done now time to chill with block of chocolate,2
victory for the bulldog wa celebrated by three white chocolate cheesecake nom nom nom what fatty,0
back to work extremely slow now that start up s over,0
i miss my boy,0
playing d j in ray s ride on our way to have some delist sushi,1
can i bring self to go for the one hundred heroism badge achievement,1
is missing out on the sunshine and trying to stay awake after having sleep,1
learn to fly higher,2
guess i shall take a nap,1
yeah there wa definitely a pillow fight,1
last day of school so sad,0
my goodbye present,1
you too my friend,1
thanks enjoy your dinner tomorrow,2
what are you doing today what time is it,1
double rainbow above the organ pretty but doe not take the edge off my four hundred and sixty grocery tab,2
keep it that long people can ffd if they like now if you did aac w chapter marker,1
work four close,1
waiting for my friend to come over so we can hang out,1
and all there please follow me at for there only using for public meeting thanks,2
morning how are you are your leg ok,1
mama you are the best thing that ever happen to me thanks for everything and sorry for hurting you i love you,2
thanks for agreeing with me,2
thundershower plus baseball equal www,2
i get a message that my account is suspended a far a i know i have not violated any term contacting twitter now,0
today s ha been full of emotional tear asd autism some day are harder than others it hard to not intervene poor baby,0
o and i have to wear a jacket today co i did not notice a mark on my shirt,1
oh my josh when do they finish,1
mind telling me which book cup i wa at barnes and noble today and found two book that looked promising,2
called about it no answer shall try again tomorrow,1
how dare you apologize to the for being gone for a while but do not apologize to america for never touring here at all,1
im sad right now begun of my lady,0
cannot go cannot refused to feel the pain,0
is pretty hammered drunk prop to me two night in a row,1
so drunk love you group,2
thanks for the follow back,2
i can ha cheeseburger,1
www,1
soo tired could not get enough sleep,0
everyone must watch this it s snowball the dancing bird he will make your day i promise,2
sorry to hear that,0
well not the spur,1
it would still involve me standing up laughing out loud window are too high up guess im just going to have to go out,1
have to leave to meet now looking forward to seeing him but so not done what i wanted to boo urn wish i wa work,0
i hate stress it supposed to be friday it make me want to cry,0
blasting music,1
i do not think it wa either but i cannot remember it,1
hey you know the trailer before hannah montana is there a jonas brother thir concert experience trailer x,1
back from the yoga retreat i recommend this to everyone,2
it ha depressing stuck inside all day,0
oh the mint lounge,2
okay one of my ear popped so now i know what everything sound like and everything is really loud,1
thank you saw your comment on the chew aerobic really tackled me,1
w a cool looking forward to it now,2
tried to edit the page but could not add my name can you pop me on the list please,1
sorry i cannot reach either url,0
so sorry to hear your terrible news thinking of you all x,0
oh i wish my dear i wish,1
he ha totally ignoring me how sad i am heartbroken,0
i would like some macron and cheese please no,1
keel the jb chat wa awesome i had to miss lot of it though cause i had two go two skew,2
gasp i love it thank you so much for sharing,2
of the back of their head,1
up and at work im ina good mood,2
they try get me two sing on mic n i said no no not,1
so sad i love,0
got let go today,1
contrast on the invisalign i need to get refitted for mine i got lazy and stopped wearing them,0
watched prison break special such a sad ending,0
elebi i love you too,2
have you read angel demon what do you think of it if you have oh and beautiful sunny weather here in,2
i sent one abrams and it wa all surrounded with weather,1
but i hate being me,0
good morning fell i have the joy of work to do today what are your plan,2
o uh could you come visit austin before you make your gigantic moving decision it ha closer to st louis than,1
yup slowly recovering it suck that i cannot eat the stuff i am craving right now my gun cannot take it how wa your trip,0
i tried registering on the website no go i get an error with all four browser firefox chrome ie safari,0
oh wow you are fast how ha life going it ha been six month ya xd,2
today and tomorrow at taipei anyone free for drink,1
now feel like a work for using the wrong group,0
wishing you were here too babe we had have a ball,2
part of my neuroanatomy take home test after this i m,1
it ha the little thing that link u to,1
work is ded out tone tho ee,1
thanks for the r t i wa hoping i had some classy follower,2
oh duh i see that now thank you,2
using my old phone josh i miss this phone,0
is not that a local dish borrow,1
no not yet i ate a couple i love reef but they are hard to get in i stock up airtime in the state,1
but then again i think i am the only who pay attention to this type of thing bout to hit this bush and pretend it purple,0
but i am one in a million,1
can you come with the guy to love if this happened,2
wild oat v easy to drink,2
is desperately hoping my dad take me to vanessa s game,2
getting ready for a going away dessert reception for a colleague who ha off to grad school,1
what,1
i just love it when hot policeman come into my work,2
hug i am so sorry anything i can do,2
i have already done my washing i have a spring in my step,1
ha some dummy strawberry lemonade,2
oh no that ha that is no good i pierced my bottom lip on the right side myself in twelfth grade but we had a no piercings dress code,0
probably the best birthday i have ever had i got to spend it with all my favorite people,2
the train turned into a microwave,1
ha lemon cake in the oven and is going on to make pork casserole domestic or what,1
straightening my hair,1
a band from is the last one taking the stage,1
working till five why are they playing miley cyrus on the company radio and not adele,1
going to watch some tv now crazy night out up at for work tomorrow i shall live somehow at least it mean i finish early,1
i do not think i have ever laughed so hard,2
why the hell is it raining i hate the rain,0
took a kind of nap too my dummy hurt,0
wow i broke my toe today on a stupid piece of concrete lame job searching then sight seeing with,0
yea it ha my road warrior workaholic lifestyle,1
i am so sorry to hear your bad news i will send happy thought your way that you find a new job very soon,1
cant wait till you re may twenty-two show you better stop by and hang you in,1
molly wa born on my birthday cue twilight zone music,2
birthday brother mccarran cyan again vega in july havent slept yet class one such a fun weekend,2
i feel the same way but i guess no matter where you are there will always be meme,1
"transferring three hundred and sixty-eight million, five hundred and fifty-eight thousand, six hundred and eighty-two photo is annoying i want to watch up",0
hello twitter,1
wa busy talking with mom and dhabi they liked the card bro and me made for them now waiting for si to get back from,2
hey did you get any more info about your graduation and i think my mom s going to let me go to cp if you guy still want to go,1
walking the dog on horseforth park no hangover on a sunday yay,2
so im playing hook from work and it feel good going to go get ma hair did i wonder how fitzsimmons is doing,2
endless set list very long ruling almost also sent to ordo s cell cup he ha no longer communicating with the internet in one hundred and forty,1
i did not wake up early enough to go roller blaming contrary to a tributary i flow endlessly,1
oh ok i guess next time then,1
hi lady sorry for the delayed response appreciate the be in this month how everything going with you,1
a girl in my big hair rock today black velvet baby,1
in anticipation of him making me a cup of tea agreeing now it must happen no he is awesome,2
oh my josh man i shall pray for ya,0
today ha been a nice positive fun day after several week of bum day,2
new a week ago today wa here and we were road tripping,1
hey girl you send me all these lovely twist bout never respond i am your and,1
very well thank you how are you more importantly,2
is feeling very sick,0
that ha that is actually adorable ooh how i miss dude,1
no but,1
lost his favorite thing he love to always have on him his story of the year key chain,0
weird a usual but ok that ha why we like it,2
seventy-eight line s my online tommy too she give good advice,2
is going out to dinner,1
laughing out loud good luck with that love your vid for,2
thank you,2
me i wanted to go,1
haha have good dream haha best friend forever haha be sweet to press bailey zd b p,2
on my way,1
just started feeling bad again gh i hate it when i do not feel good,0
laughing out loud i spongebob,2
ah dang of course it had to do that she better e mail you back fast,0
good morning,2
haha i have a bob barley one,1
new stripe top day,1
want to go home,1
why you feel awful after,0
if it ha any consolation you are definitely one of the hottest good game s in my honest humble opinion,2
anybody want to comment me,1
where are you,1
feel so out of the loop no twitter on my desktop and have not listened to weekly or read engadget in age,0
laughing out loud girl i cannot stop i am a student i cannot afford fourteen a pop eyeshadow but i am so hooked,1
i want two but i donna link it shall get shown in align n got nae1 two go with n,1
being upset,1
ah your baby is so cute happy mother s day,2
buy one of my shirt at you know you want to,1
man im fully obsessed with their barrio enchilado style my mom doesnt want to go with me tho,0
miss home on the farm,0
thanks,2
illustrated me too it hard to argue w him because he make some great point i just cannot wrap my heart around that one,1
i love being in charge,2
need to stop taking photo with other people s camera lucky photo have been delivered,2
morning twitter,1
watched cocaine it wa really good the animation wa excellent and the creativity wa inspirational,2
whiskey wallaby so sad but it awesome,1
twitter ha been joking up for me today arg one and one two hour of work till the weekend,0
yes and i really hoped to do one last gas price story but i guess it wa not meant to be,1
where ha the story i want to know i want to know,1
blue sky where still grey and hazy out of my window,0
happy mother s day to my sweet mum,2
chip and ketchup ya wiki 3alain have some fish finger i am not too sure about baked bean though,0
spending mother s day with,1
i hear you i can barley keep you with the follower i currently have it tyouff on a mobile device,0
looking forward to following your journey on this endeavor just subscribed to your blog,2
hate that my a c doe not work it so hot,0
happy star war day,2
having real bad headache,0
hanging out with the goddaughter,1
finished death du jour out nerd,1
happy emo laugh my a .. off lucky it ha on foot for me www on the bus now,0
sigh i always disappoint people who get in my way everyone i am out i might disappoint everyone else here,0
is so tired ive walked six five kilometre today,0
working on my resume while listening to the rain and enjoying a circus boy,2
always the last one in the office especially on friday,1
it wa an app that changed your wallpaper to one of several hundred at random interval it ha hard to find good wallpaper,0
laughing out loud get to your bed,1
poor wave had a meltdown in barcelona drummer walked out shoe were thrown hand in face,1
i want to see zen tomorrow a lot but can i find a sitter what the f...why doe everyone have plan it ha sigh,0
think mali is the drink for me let all hit the bottle wood wood,2
of course laughing out loud about to eat more,1
at the terrace middle by the left side center i see you,1
awe man i hope someone turn it in,2
have rehearsal no not really,1
heavenly debut at sound like a heavenly match to me finaleight,1
i need some serious cheering up,0
not for too long i hope x,1
i sent you a yesterday,1
scared waiting for the call,0
r you still there i guess not i want to talk to you,1
j i soo do not want to work tmr only on a half day tho so hopefully the sun will stay out for me going to go get showed tweet leights,2
wow no one love me,0
mon ami since five year young i love her,2
oh doe melted ice cream do not want,0
whatever punk haha i do not care jk,1
retreating s my favorite palin,2
brownish wish would be nice to me,2
guez sorry to hear i hope thing improve soon i know that am not much sorry,1
youth bout they are so unattractive you might a well drink from a regular glass i really do not like them,0
listens to and make banana bread how weird is she remarkably not so much anymore,0
gr stupid internet connection ruined a great scramble game,0
i have not been replying to people because seriously i have not refreshed twitter for a while sorry thanks,1
watching role model absolutely hilarious,2
is feeling the effect of spring my single are killing me,0
just got done working out relaxing than off to work,2
come overhead then the dutch do not dub might go in an hour bringtaraback,1
i have to admit a bit summed out that i wa not with my friend walking today,0
stuck in traffic on the ninety-one on the way to costa mesa,0
thank you for approving my application at the twa forum honey keep up the good work,2
you are such a positive thinker i am for sure keeping you around,2
woke up to the sound of my neighbor getting a new roof,1
oh sorry hun fine thanks kid are driving me nut but hey ho they are back to school on monday,1
it ha mother s day went out to lunch to celebrate and then went shopping for a gift for my mom,2
now that i think about it when i get to the state they shall probably still be touring so they will not be at home summit,0
july too long,0
oh yes i wa amazed it wa so nice next we can go drive it that ha if they trust u haha,2
www risk are good for dummy acre though p try funnel or camogie tea work or obviously try,2
tea mm crisp but no cake have headphone,1
i hate this weather this suck i wanted to go out but not n no mess like this,0
tied i just want to talk,0
i think it go against everything i thought the olympic spirit of is wa,0
thanks for asking i am glad tomorrow fifth is a holiday here in i will have some rest and i will be right a rain,2
umm how abt a comment like that p i do not like this,0
so you re name is also,1
big day seconay the xt launch wa amazing so much free stuff than two the edge and telecom found the phone i want cnt afford it yet tho,2
www im so sorry hun im sure she did not do it on purpose though she seems so sweet maybe it wa a thing s,0
adsense exchange rate one forty-seven sixty,1
ah sorry to hear that just saw pic of chi and look cool i got eagle and ori pei,0
i saw an all red on the highway i sped uo to it hoping it wa you my loss,0
summed the game plan with friend fell through i now need to be home by seven to let the sitter go,0
dave thanks for playing happy birthday from today is my birthday it is a lonely birthday today,1
it seems like everyone u watching x men now i feel like i have started a revolution feel nice,2
hello i see your online can you talk to me peer from a fellow bwmf laughing out loud,1
wow purple leopard skin fieerrcee,1
i want to see you on tour,1
tired of hearing story about everybody going to,0
i could not eat two,1
top cashier at work today foot foot now off to have a drink,1
not going on the cruise wish i wa but just going on vacation thanks though,2
you guy rocked it in love ya guy and cab wait to see another awesome show soon,2
definitely make up challenged so curling lash and tied moisturiser doe this tip come with a glossary,1
this is the earliest i have been up for age body is cry to go back to sleep must resist a shower should do the trick,1
going to the chira to see what is wrong with my bum ankle,0
i just arrived in the office i am preparing myself for a very busy day listening those song always make me feel better,2
thought check out home that wa downloading update now home square that s why i cannot be bothered with it,2
haha yeah i had the same problem tomorrow there is a birthday dinner for at so i do not think we will see the fight,0
mine curly at the moment i want mine to be straight laugh my a off,1
i did not get it although a a religious thing i think i shall let that one slip by,1
idea galore yes tweet and i are writing a rock opera for more info email u,1
is going to have an irish wedding,1
two room packed and cleaned three to go,1
want to get my hand dirty with fubumvc ha but the documentation is not yet complete,0
listen to back around by love this song meet tomorrow but we can t go swimming sorry,1
twentietomething single,1
into that ha that is why i sed ino how you feel col im in love with i feel like such a saddr bout it tryout ha i want to see him tuesday,0
laugh my a .. off you a mess im going to be in in a few week,0
wow that ha cool bytheway i love your new tv show,2
i think i have some tea somewhere it ha probably old though,1
you internet it been down,0
goodness gracious my chair broke,0
had to do it she came all the way down to say may the fourth be with you our work is done,2
through the fire and flame dragonforce,1
sound like you won backstage pass,2
haha if you like him then you should go,2
and trash report getting it i suppose,1
just finished work nd now waiting in the freezing cold drinking a mango magic haha fail t t mama where are yu i am cold,0
you cannot be twenty-nine on sugar mountain or so people tell me,1
thanks i hope i do two iv been playing dmc4 like five time kinda sick of it here,0
this week ha been so lonely without gossip girl oxo,0
prank call,1
is there anyway you could forgive me,0
going to drive in movie for the first time,1
diamond brown but it look black at least it not red co it would have looked like a period stain,1
hangover,1
thank you girl i just now woke up i cnt believe i am sick now i have a fever wish i could pound nyquil this suck,0
excited to see my cousin this week,2
i corrected myself,2
login my new blackberry,2
impressive fever best wish to her hope it ha nothing serious,1
pretty happy with how thing have changed over the past two month definitely for the best,1
beautiful day and im working leaving now so i can get some sun though,2
laughing out loud you got right you know it ha getting chill here again n it gone rain tmr,1
back on track with the transcription process still cannot stop my happy overheating though,0
happy mother s day to you a well have a good one,2
main s keyboard birthday today he ha been a good boy maybe he shall get present,2
is such a good big cousin a shes taking her little cousin to see hannah montana the movie next weekend,2
that ha the only way to get thing done no distraction,1
ncaa youth playa shaft am not got noun maybe it wa you re phone or mine bout i wanted to hit me you when you left the studio,0
i had a nightmare cry i think i am scarred for life,0
handed in can relax a bit now,2
i shall miss back give my regard,0
they were actually there oh my josh apparently a relative of marc went to my school laughing out loud,1
is home,1
my here but home now,1
devi thankyou i wont but you know,2
follow,1
wee im sorry bout deep down you know i love ya,1
count me in,1
failing some webconcepting in the zone i should be awarded,2
mali make me sleepy and he doe not want to text me when i am drinking silly him maybe ring you later,1
really cant be bothered going to work tonight it too nice to be stuck inside,2
i miss you come to like now i cannot wait till july,0
i give it two snap down how ha work going,1
i found a ride yes liquor here i come,2
the most amazing decoration of a store i have ever seen it ha almost been two year,2
so afraid my daughter s going to write a memoir where i am some ungodly mix of in all about eve,0
on the north im booming laughing out loud fcc the club dog i rather count a million bunch they call me starbucks,1
i already did,1
the phone are lit up like christmas tree go to work people you do not have to get everything done on monday,1
coming home tomorrow with a car full of treasure,1
doe not want to get dressed up and be an adult today,0
watching what a girl want with mom and brittany,1
yes i liked it very very much it wa not even cheese,2
what good role model i like how yin think,2
i hav a chance to win ten one hundred one hundred i wa given a free can of plant have to wait till the plant grow to know if i won anything,1
back top molar extracted swollen face all num but no more toothache or sinus pain,1
we cannot even call you from belgium suck,0
num i totally love may it ha the best for me co i wa born in may,2
pup i would love to butt i will be saving life saturday although i know i am missing a blast,2
rain finally arriving draw guess this mean we will have to picnic in the living room instead of at wolftrap tone,1
is working,1
i beat aye to the music hall baby im like the cinnamon that beat the apple to the apple jack,1
with,1
so sad sorry to hear that she wa a sweet dog,0
waiting for the bus back from crippled creek to pick up the twizzler town seems kinda quiet tone roly719,1
all is fine thanks you guy do not have any quake there,2
is sad his new sb6 cd s got picked,0
hahahaha i laughed my off just now thanks,2
www i know that feeling,1
that ha not how we share link on twitter yours is and you can view your your sex and age at,1
lucky to be where i belong,2
went to eastgardens and saw a lot of hillsong pastor there now im going to for dinner cant wait to talk to you soon,2
haha nice thanks for letting me know,2
she ha so festive am not she here,2
yeah it is,1
soo i spent most of my day sitting at home in front of the computer in my params i love these day,2
i tried to help,2
oh chew you scared me i wont have any access when im in,0
is anyone there please say hello i am feeling lonely,0
i m with you on the internet sourcing part laughing out loud bout we re drinking,1
nice it ha day like today i wish we had a garden,2
note re reading it all over again no offense meant,1
follow friday rickbaker24 i only have six friend,1
happy meal b o b toy,2
just had a falling out with nick,0
woke up really late today just had breakfast planning to stay home watch tv show and do nothing eat too,1
turn on your closed caption then you can read and watch animal planet at the same time,1
wishing all the mummy a happy mother s day,2
plan were canceled at home,1
you must e read my mind i wa going but now it ha thunderstorming and i have to pick up the boy from the bus stop,1
me too please come online hope you have had an amazing weekend,2
sunny and i feel really well today tipped,2
is feeling like he ha a bad flu yes bad flu,0
buenos dia how very sweet thank you,2
had to eat my sandwich since guy were in a meeting no sushi to bag about,1
i guess,1
i will watch that at some point have it on hd but also want to see it in hd so waiting,1
thank you you no ppl already look my chest ne way might a well give them something to throw them off laughing out loud,2
now i am doing the project hate this subject beside that i have the english exam tomorrow wa help,0
just finished watching terminator other than the music nothing is great,0
hey are you there oy i get you sleep,1
thanks by the way what part of scotland do you live in i never got to visit the at all when i lived in europe,1
awesome robin121,2
no not yet i have three week left o do you have summer holiday now,1
just saw ghost of girlfriend past it wa actually really cute for a total chick flick is sexy,2
he ha hard to please think he ha the picture in his head just fine,2
thanks our little girl just love animal so all the oops and aa were very cute,2
life is so boring without you,0
hi man yeah i so want to go but on liloven,0
good morning theater happy monday grab a big cup of coffee it ha a new week,2
happy mother day to all you mother out there thanks for doing what you do whatever that is,2
happy mum s day i kinduhh have a major crush on from the cab,2
i will not leave you alone until you accept my apology,2
i lost friend when i did not do anything,0
oh i see so what are you having today here,1
hey everyone i just mixed the first single why r you soo excited,2
i wa watching parental control,1
budget cut may rise to eighteen,1
i am in the garden making picture weed an sweep the weather is nice see you leighter people,2
look i am following you,1
done with exam now focusing on summer school dayuumm life s hard,0
i feel like a princess i love lingerie party,2
someone just bought the domain i planned on buying yesterday,0
what software do you use to design site a student and currently i hard code everything it ha not the fastest way,0
we should definately be in that week if i get a job we most certainly will be,1
having spree tmr check out six web,1
at door it s closed maybe they are too rich passed a well,1
taking my brother to the airport then gym,1
company hey kathy happy mother s day,2
actually my friend gave me the file today laughing you layout bout those are all file do you know how to convert them to mp3,1
boom and if you will boom saw the movie really enjoyed it,2
i wa too sleepy earlier and i did not get to see,1
that blip is not to be misconstrued a q on last night s convoy it ha just a song i really love that rock my,2
lunch wa going home to rest not well today,0
headed to waterfront for a quick drink with the office keep worsen building of course wa booked any suggestion,1
i promised myself i would spread the card around and i only gave someone a deck then never gave them out,2
note to self do not wear steel toe to the court house just saying,1
gaa evrytime i listen to the name of tat place i am reminded of from dexter s lab,1
upset cry,0
me too baby miss you,0
needle to say i did not stay to find cache ninety,0
may have unintentionally stubbed someone due to my ineptness shine feel badly,0
i will be without an assistant for the next week,1
sweet dream,2
hey www i cnt view it in the they are blocked what it it x,0
oh the voting is over but do not worry i already voted for you about one hundred time earlier,2
even if it is spf fifty-five besides you do not need you are just putting more chemical on you face spf thirty is a full block,1
i never order chip any more due to how unhealthy they are but getting a barrio from chipotle or rdoba doe not feel right without em,0
i like it too i had not seen the clip before though pretty cool,2
hm second most popular page on this governmental site is the 404 page fail,0
ooh lush i cant sunbathe i burn way to easily even with sun cream im great thanks lovely sunny day no,2
yes you,1
i have no idea what the f im doing,0
no one is bringing snack,1
we would not miss it for the world meeting mon wed the fun is just beginning,2
"i brought a buffalo 320gb for three thousand, eight hundred it ha the fastest transfer rate for a usb had i benchmark it at 34mb s on my comp",2
great your book look fantastic i want it,2
gh i love till hater need to shut up,1
s mum asked u to thank you for introducing u to kenny s we are having mother s day dinner here,2
why im not sleeping,0
guess it wa too much to hope for me to have a nice relaxing mother day happy mother day mummy,1
great reason i ll be there trying to find an excuse to go to for five twenty-two show,2
it came,2
hanging out with sam billy and veronica not going to school tomorrow to take sam to body shop dang car accident,0
my monitor will not turn on this can only be the work of my mother,0
added three more spot in today and visited two needed a hot dog icon for a new restaurant so had to settle for a hamburger,1
i have two get out this,1
such a nerd reading my first of many book this summer,0
arch watching batman,1
i am good making a list of thing to do today i have a week off in a few day i do not want to be doing these chore thing then,1
my aim is not working due to network problem,0
hey nia i used to be the pd at hot one hundred and two nine in i met you in at the wiz christmas party hope all is well,1
i know but it better than nothing,2
it too early to be up,1
im fine also up way to early laughing out loud soo those r all you re dog to but3 i def want a pit laughing out loud,1
learning to play guitar is one of the best thing i have done out of boredom,2
i need to move to or to get worth a internet speed,1
i hate feeling like this,0
watching click they are talkin about twitter and im just going to get ready for work,1
boo,1
wish i wa emblem,2
sound like you have had a nice weekend lady,2
wee done with advance audit paper,1
hello pal nice two c you today have a great week,2
just got home and counting the day till friday,1
watching manila with a bowl of noodle,1
doi homework gh,0
thanks madam you are lucky col you had a wonderful dog and soo cute,2
here until it come back your fb friend get a twitter respite huh jk,1
learn learn we can learn together,2
i listening your album on youtube so awesome but i cannot buy it,2
for the most part not enough space on one drive to properly defeat nowhere else to put stuff but yeah reassembled,1
i do not have a ticket my boyfriend is not that into them it might rain and on a budget boo i tho,2
trying to figure out what to do see the game social event w friend or stay home and play the s t out of my drum,1
www i heard i just missed you two,0
my head feel soo much better,2
had a pretty good day let u see how the night go oh i have to work all day tomorrow no picnic for me,2
happy star war day may the fourth be with you,2
the mother day classic went really well despite the cold five start,2
watching the original marina the teenage witch movie so different from the series but so rad,2
need to wash her cat cool,0
oh hell i forgot the non alcoholic cider for monday s dinner is teetotaler now must drive to have seven case of wine in car,0
my mum would be happy to receive two handball and a card from u today here,2
you know i love me some but that is not the best version of admit it laughing out loud,1
should come here and say hi,0
bumper sticker if you do not want to stand up for our troop feel free to stand in front of them thank you to all in the military,2
you should come out,1
fun fun night miss you night tweet,1
what day is it what is ff worst than you,0
can i have some follower i am so sad now that losing hope pressure,0
my goodness another hit another run,2
someone please tighten some bolt in my brain s there are too many part loose some might even be missing,0
and no i did not burn the egg we had a blast and the food wa great all weekend we had an awesome care aaa too,2
i have just looked the time and it is in 20mins i may liberate for or so,1
ok so my sister is going camping so mad because i have to work tomorrow have fun,1
it one forty-seven here hmm wat to do not sleep for sure,1
i have had a sore throat since monday just sick of it hurting and i want some breaking sleep,0
allergy suck duck nut,0
we are both following and i do not think i have seen him online laughing out loud,1
yyyy cannot wait for today girl have got a get dressed this early because were going early,2
when will play again,1
i feel like an m m flurry mm but i will not get one col i need to look good for when i go to the state seven week two go aah,1
gh just got out of work i think i am a dang taxi for ppl but i just cannot say no o well it my fault,0
is anybody up soo bored,0
well i effect the iphone it wa nice knowing you,2
watched wolverine yesterday a spur of the moment kinda thing awesome so proud that a south african director did that,2
i do not like fishfingers i do not like fish or seafood really but enjoy it,1
had lunch at a japanese sushi restaurant i ordered in japanese a i usually do in sushi place cambodia waitress did not have a clue,1
getting cd ready for tour,1
left a comment on your blog post,1
wishing i could go out of town this weekend,2
and of course it happens on the day i got a crash,1
precious06 soo mad,1
well everyone is giving away card four flying the on twitter meeting abt everyone eye but can only,1
i expected it to be warm a usual and now stuck wearing a sun dress on a cold day,0
really good but it ha definitely not a twelve s so many people getting burned alive,2
i cant my grandparent are here,0
too hot to be sat in an office i want to be out in the sun shine,0
i need to look at apartment tomorrow,1
y tony i had pad thai three time lagoon laughing out loud dumb,1
www thanks jon that ha very thoyoughtfyoul you know how to make the lady feel special,2
is made of fail right now or maybe it ha just me that it hate,0
huh what is wrong with unix environment dev s,0
just installed window seven rc so far no mushroom cloud yet,1
ha no ball,1
i am horrible at praising peer work what are these american thinking when they compose poem or maybe i am the one with the problem,0
she ha an awesome voice bored nothing to do i should really consider going back to school yeah right i had rather cry of boredom forever,1
tell your friend to tie you to the railing i expect a tweet tomorrow about headache and feeling tired,0
i guess you are not talking about there wa nothing magical about it,0
r robert i look forward to seeing and sharing,2
that ha kinda cute to be honest,2
is not it only like three episode though sad,0
going to take it quite easy today actually yesterday wa great but it took a lot of energy out of me going out for some operating later,1
coa yep live and learn,1
laugh my a .. off it ha true,2
go to that person and click the green arrow following then you shall see remove,1
now that ha what i like to hear you will not younfollow you little people on when you make it big will you,2
my poor baby i think it ha allergy can i do anything about it bc he ha been that way since monday,0
leaving doing some homework and going to watch my brother tennis match later,1
i am watching some of your video in you are funny david oh and talented of course,2
i wish i could sleep forever,2
classic digital short be my mother lover ha ha too good,2
going to miss the senior so much do not goo,0
there nothing like your own pillow,1
i had a really good day today,2
doesnt support message from my phone i wanted to be able to twin while on away poo on you,0
hav a pork scratching,1
is getting ready to go over to the apartment,1
mueller yes i love it it just a little bit complicated because i want it on my bb but it doesnt work,1
and is on,1
eight of my eleven follower are random spammer,0
it ha too nice to be inside,2
good luck,2
happy mom s day,2
wow i wa tricked into the hoppusday hype today,2
nah he wa acting like a his show sucked,0
is still my next main event i shall be happy to get back running soon still run le for ten day,2
keen skydiver take off thousand of time in plane but rarely land in them,1
last library day before doomsday urge wa nice to wake up with my j bum though he ha still sleeping now cute,1
laughing out loud sorry boyoyout today did you get them what else r you gyoyouyz doing cyoyouz i have to c if im eligible however it spelled laughing out loud,0
happy mother s day to all the to be and comma currently have a wonderful day,2
twelve more day until ca i get to see my paninii,1
early monday ramming yay only a few week left,1
laughing out loud monkey,1
oh my josh thank you so much for sending that i had not seen yet so loving the new too bad they are not coming to,1
need to replace display ch six hundred and seventy for work and hardware almost half of the mb price,1
monday in honour of the swine flu hysteria,1
just checked library website and girl with dragon tattoo is checked out,1
maybe i wa wrong this week could have stayed good but it did not,0
what happened to your phone,1
rock week i do not think danny s going to go home this week he ha never been in the bottom three and he ha a really good singer,2
back again almost the last haul at wagner s in bend,1
happy mother s day to all the mom out there,2
went to the div today some thing never change,0
i hate my arrival in the employee parking lot,0
okay so someone ha my key or they are really good at this hide from game,1
well i just got home and it not on till mw at 530p but with comcast it on right now but i did not miss it,2
exactly,1
just hanging with my beste,2
happy mother s day to all mother,2
it wa just reply on you facebook status that you were a little upset,1
mm i love espresso the app that is i guess the real thing help me work efficiently too,2
"one thousand, two hundred and ten holy i need to see that too bad i have got a wait until tomorrow",1
only allergic to some bundle are you allergic to all fur that suck is not that cosmic irony a furry allergic to fur,0
i just found out about the giveaway i wish i would have known sooner what happens with the claimed city,2
www my friend just called and said that she got a better job so she will not be working with me anymore,0
rather than outdated sighted at worst and outdated patronising imperialist monoculturalist self righteous at best,0
apparently the big fear over the swine flu ha passed no seat on the subway for me,1
morning everyone,1
i cant go on fb i found out im an alien one morning and alien are not allowed on fb but yyyy i miss yew new,1
your dm never sent,1
thanks so much same to your mom that is so sweet of you to think of all of u,2
my home made red velvet cupcake were pretty good now to master the fronting goodnight,2
i have been to a few time for friend s birthday and the food i had wa pretty bad,0
are you still taking call we were next to talk to you and we got disconnected before you got now,1
be clear i am catholic but wholeheartedly agree with you same here wa ambiguous tot hr,2
i want to go to the extra show really bad,0
i love that show i would totally go on time bandit deadliestcatch pg love ocean crab leg suspense,2
www that ha that is not fair to me now im a lil sad,0
raw and whatnot i am having a godawful drawing even le progress ha been made than i expected,0
i tweet soo much about you haha,1
oww i think i tore something in my leg,0
we r the lost trooper but i want to know,0
just doe not understand why this thing wont save my photo def ugg laughing out loud,1
really all that i shall look for it and will report back,1
o i c i have no excuse i just love been com,2
i cant use my blackberry today this suck,0
i am off to see a movie seventeen again,1
b c you catnapped cat always have weird dream,0
ah i am soo happy is in but i am not in but i will show it in the tv at eight o clock,2
college work suck so much,0
do you have another account here,1
off to work,1
that is definitely an easier way of saying it yes,2
watching,1
when and day of summer were very sad but i have jess s grad party to go to,1
i cannot keep it,0
why doe my bos have to come in today,0
i still have not figured out what to do with them sadly so it shall take some more research before i know what is what,0
that wa not nice,0
yes though perhaps i wa not thinking i like vague it seems a copper term for you,0
is getting ready for an awesome service,2
i cant sleep gh n i have registration tomorrow at eleven this sus shooting star,0
probably going to be doing the same thing,1
arch color me jealous that rain i asked for the other day still ha not gone away,0
dude i entered army personnel at airport to let me hold it so much that they had to request me to leave,1
,1
what i meant to say at s birthday she should dj some dozen others,1
